TimeStarted,ParticipantNumber,RAName,Age,Sex,Handedness,VRExperience,Trial,BalloonTimeSeconds,BalloonPopped,AmountCenter,HitInTime
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac1.1,1,Y,0.1364932,Y,40.59,41.17526
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac1.2,1,Y,0.07410328,Y,42.825,42.95816
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac1.3,1,Y,0.1635499,Y,44.425,44.92933
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac1.4,1,Y,0.1448157,Y,46.32,46.88755
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac1.5,1,Y,0.1035804,Y,48.81,48.85456
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac1.6,1,N,0.1315806,N,50.645,50.589
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac1.7,1,Y,0.04823328,Y,52.18,52.32631
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac1.8,1,Y,0.167007,Y,53.855,54.15293
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac1.9,1,Y,0.1099089,Y,55.51,55.90721
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac1.10,1,N,0.05408818,N,57.89,57.8458
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac1.11,1,Y,0.05453159,Y,59.775,59.82881
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac1.12,1,Y,0.08352495,Y,61.71,61.82673
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac2.1,0.9,Y,0.06138465,Y,67.985,68.37663
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac2.2,0.9,N,0.08613816,N,70.3,70.17732
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac2.3,0.9,Y,0.05379504,Y,71.93,71.97166
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac2.4,0.9,Y,0.05835825,Y,73.62,73.6628
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac2.5,0.9,Y,0.07434303,Y,75.34,75.36449
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac2.6,0.9,N,0.161968,N,77.075,77.03774
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac2.7,0.9,Y,0.04307707,Y,78.575,78.68769
